SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/14	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	19	1131113	123406	51108803	AEQ	11305	AS/15/16L	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/14	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	19	1131113	123406	51108803	AEQ	11305	AS/15/16L	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/14	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	19	1131113	123406	51108803	AEQ	11305	AS/15/16L	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/14	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	18	1131113	123406	51108803	AEQ	11305	AS/15	10.000	-1.000	18474.130	VN4
SR NO.	19	1131113	123406	51108803	AEQ	11305	AS/15/16L	10.000	-1.000	18474.130	VN4
